sede_id,sede,dane_ie_principal,institucion_principal,municipio_id,municipio,subregion,operador,link_linea_base,link_noviembre
20584700109814,IER VALENTINA FIGUEROA SECCION PRIMARIA,205847001098,I. E. R. VALENTINA FIGUEROA,5847,URRAO,Suroeste,SECRETOS PARA CONTAR ERA,,
20584700147119,AMBURÁ,205847001471,I.E.R. VASQUEZ,5847,URRAO,Suroeste,SECRETOS PARA CONTAR ERA,,
20584700147114,AMPARRADÓ,205847001471,I.E.R. VASQUEZ,5847,URRAO,Suroeste,SECRETOS PARA CONTAR ERA,,
20584700147115,BRAZO SECO,205847001471,I.E.R. VASQUEZ,5847,URRAO,Suroeste,SECRETOS PARA CONTAR ERA,,
20584700147113,C. E. R. CURVATA,205847001471,I.E.R. VASQUEZ,5847,URRAO,Suroeste,SECRETOS PARA CONTAR ERA,,
20584700147102,C. E. R. GUABINA,205847001471,I.E.R. VASQUEZ,5847,URRAO,Suroeste,SECRETOS PARA CONTAR ERA,,
20584700147109,C. E. R. INDIGENISTA ANDABU,205847001471,I.E.R. VASQUEZ,5847,URRAO,Suroeste,SECRETOS PARA CONTAR ERA,,
20584700147110,C. E. R. INDIGENISTA MAJORE,205847001471,I.E.R. VASQUEZ,5847,URRAO,Suroeste,SECRETOS PARA CONTAR ERA,,
20584700147111,C. E. R. INDIGENISTA PENDERISCO,205847001471,I.E.R. VASQUEZ,5847,URRAO,Suroeste,SECRETOS PARA CONTAR ERA,,
20584700147112,C. E. R. INDIGENISTA VALLE DE PERDIDAS,205847001471,I.E.R. VASQUEZ,5847,URRAO,Suroeste,SECRETOS PARA CONTAR ERA,,
20584700147103,C. E. R. MANDE,205847001471,I.E.R. VASQUEZ,5847,URRAO,Suroeste,SECRETOS PARA CONTAR ERA,,
20584700147104,C. E. R. MANDECITO,205847001471,I.E.R. VASQUEZ,5847,URRAO,Suroeste,SECRETOS PARA CONTAR ERA,,
20584700147105,C. E. R. MURRI MEDIO,205847001471,I.E.R. VASQUEZ,5847,URRAO,Suroeste,SECRETOS PARA CONTAR ERA,,
20584700147106,C. E. R. PLACER-ARGAEZ,205847001471,I.E.R. VASQUEZ,5847,URRAO,Suroeste,SECRETOS PARA CONTAR ERA,,
20584700147107,C. E. R. PUNTA DE OCAIDO,205847001471,I.E.R. VASQUEZ,5847,URRAO,Suroeste,SECRETOS PARA CONTAR ERA,,
20584700147108,C. E. R. SAN ANTONIO,205847001471,I.E.R. VASQUEZ,5847,URRAO,Suroeste,SECRETOS PARA CONTAR ERA,,
20584700147116,CAIMITO,205847001471,I.E.R. VASQUEZ,5847,URRAO,Suroeste,SECRETOS PARA CONTAR ERA,,
20584700147120,CERI AMPARRADÓ,205847001471,I.E.R. VASQUEZ,5847,URRAO,Suroeste,SECRETOS PARA CONTAR ERA,,
20584700147121,CERI ARENALES ARQUIA,205847001471,I.E.R. VASQUEZ,5847,URRAO,Suroeste,SECRETOS PARA CONTAR ERA,,
20584700147122,CERI CALICHE,205847001471,I.E.R. VASQUEZ,5847,URRAO,Suroeste,SECRETOS PARA CONTAR ERA,,
20584700147123,CERI CAÑA HONDA,205847001471,I.E.R. VASQUEZ,5847,URRAO,Suroeste,SECRETOS PARA CONTAR ERA,,
20584700147124,CERI CHICHIRIDÓ,205847001471,I.E.R. VASQUEZ,5847,URRAO,Suroeste,SECRETOS PARA CONTAR ERA,,
20584700147125,CERI CRUCES,205847001471,I.E.R. VASQUEZ,5847,URRAO,Suroeste,SECRETOS PARA CONTAR ERA,,
20584700147126,CERI GUABINA,205847001471,I.E.R. VASQUEZ,5847,URRAO,Suroeste,SECRETOS PARA CONTAR ERA,,
20584700147127,CERI MANÍ,205847001471,I.E.R. VASQUEZ,5847,URRAO,Suroeste,SECRETOS PARA CONTAR ERA,,
20584700147128,CERI OCAIDO ALTO,205847001471,I.E.R. VASQUEZ,5847,URRAO,Suroeste,SECRETOS PARA CONTAR ERA,,
20584700147132,CERI PLAYON,205847001471,I.E.R. VASQUEZ,5847,URRAO,Suroeste,SECRETOS PARA CONTAR ERA,,
20584700147129,CERI RETIRO,205847001471,I.E.R. VASQUEZ,5847,URRAO,Suroeste,SECRETOS PARA CONTAR ERA,,
20584700147133,CERI SANGRIJUELA,205847001471,I.E.R. VASQUEZ,5847,URRAO,Suroeste,SECRETOS PARA CONTAR ERA,,
20584700147130,CERI SANTA MARIA,205847001471,I.E.R. VASQUEZ,5847,URRAO,Suroeste,SECRETOS PARA CONTAR ERA,,
20584700147131,CERI VENANCIO,205847001471,I.E.R. VASQUEZ,5847,URRAO,Suroeste,SECRETOS PARA CONTAR ERA,,
20584700147101,I.E.R. VASQUEZ,205847001471,I.E.R. VASQUEZ,5847,URRAO,Suroeste,SECRETOS PARA CONTAR ERA,,
20584700147117,LAS BRISAS,205847001471,I.E.R. VASQUEZ,5847,URRAO,Suroeste,SECRETOS PARA CONTAR ERA,,
20584700147118,PACURICHICHI,205847001471,I.E.R. VASQUEZ,5847,URRAO,Suroeste,SECRETOS PARA CONTAR ERA,,
10584700024101,I. E. R. JAIPERA,105847000241,INSTITUCIÓN EDUCATIVA RURAL JAIPERA,5847,URRAO,Suroeste,SECRETOS PARA CONTAR ERA,,
10584700024102,IER JAIPERA SEDE PREESCOLAR,105847000241,INSTITUCIÓN EDUCATIVA RURAL JAIPERA,5847,URRAO,Suroeste,SECRETOS PARA CONTAR ERA,,
10585600029604,C. E. R.  HORACIO TORO OCHOA,105856000296,I. E. RAFAEL URIBE URIBE,5856,VALPARAISO,Suroeste,SECRETOS PARA CONTAR ERA,https://drive.google.com/file/d/1Dt7g1zbskcBOs7lbDfD5Hk9MJO9_aIRY/view?usp=sharing,
10585600029605,C. E. R.  JESUS MARIA ALVAREZ,105856000296,I. E. RAFAEL URIBE URIBE,5856,VALPARAISO,Suroeste,SECRETOS PARA CONTAR ERA,https://drive.google.com/file/d/1yNEhIS2qBy1SdrBvD6B2e6DVeGWY8mGd/view?usp=sharing,
10585600029611,C. E. R.  LIBARDO PARRA TORO,105856000296,I. E. RAFAEL URIBE URIBE,5856,VALPARAISO,Suroeste,SECRETOS PARA CONTAR ERA,https://drive.google.com/file/d/1uIJbSmpfN4SQKbmgEAn7Y44nEc1UUlqq/view?usp=sharing,
10585600029609,C. E. R.  SAN MIGUEL,105856000296,I. E. RAFAEL URIBE URIBE,5856,VALPARAISO,Suroeste,SECRETOS PARA CONTAR ERA,,
10585600029614,C. E. R. EL BOSQUE,105856000296,I. E. RAFAEL URIBE URIBE,5856,VALPARAISO,Suroeste,SECRETOS PARA CONTAR ERA,,
10585600029613,C. E. R. EL NARANJAL,105856000296,I. E. RAFAEL URIBE URIBE,5856,VALPARAISO,Suroeste,SECRETOS PARA CONTAR ERA,,
10585600029615,C. E. R. INDIGENISTA LA MARIA,105856000296,I. E. RAFAEL URIBE URIBE,5856,VALPARAISO,Suroeste,SECRETOS PARA CONTAR ERA,,
10585600029608,C. E. R. MALLARINO,105856000296,I. E. RAFAEL URIBE URIBE,5856,VALPARAISO,Suroeste,SECRETOS PARA CONTAR ERA,,
10585600029603,C. E. R. MANUEL ESCOBAR ARANGO,105856000296,I. E. RAFAEL URIBE URIBE,5856,VALPARAISO,Suroeste,SECRETOS PARA CONTAR ERA,https://drive.google.com/file/d/1KbNPiqQ99VcxI8kWjNNeYVO-6duI24ty/view?usp=sharing,
10585600029601,COLEGIO RAFAEL URIBE URIBE,105856000296,I. E. RAFAEL URIBE URIBE,5856,VALPARAISO,Suroeste,FRATERNIDAD MEDELLÍN CTA,,
10585600029602,E U MODELO GUILLERMO VALENCIA,105856000296,I. E. RAFAEL URIBE URIBE,5856,VALPARAISO,Suroeste,FRATERNIDAD MEDELLÍN CTA,https://drive.google.com/file/d/1x2CbVGwukjfK0wkeGR3TNGE8bMatVzPt/view?usp=sharing,
10586100019901,I. E. SAN JOSE,105861000199,I. E. SAN JOSE DE VENECIA,5861,VENECIA,Suroeste,FRATERNIDAD MEDELLÍN CTA,,
10586100019902,I.E. SAN JOSE DE VENECIA - SEDE II ,105861000199,I. E. SAN JOSE DE VENECIA,5861,VENECIA,Suroeste,FRATERNIDAD MEDELLÍN CTA,https://drive.google.com/file/d/10ylipjP3x8KL_Pct_p-cYQvWFjo_6VeQ/view?usp=sharing,
20586100039809,C. E. R. CAROLINA VASQUEZ,205861000398,I. E. URIBE GAVIRIA,5861,VENECIA,Suroeste,SECRETOS PARA CONTAR ERA,,
20586100039805,C. E. R. EL CERRO,205861000398,I. E. URIBE GAVIRIA,5861,VENECIA,Suroeste,SECRETOS PARA CONTAR ERA,,
20586100039815,C. E. R. EL NARCISO,205861000398,I. E. URIBE GAVIRIA,5861,VENECIA,Suroeste,SECRETOS PARA CONTAR ERA,,
20586100039804,C. E. R. EL RINCON,205861000398,I. E. URIBE GAVIRIA,5861,VENECIA,Suroeste,SECRETOS PARA CONTAR ERA,,
20586100039810,C. E. R. EL VERGEL,205861000398,I. E. URIBE GAVIRIA,5861,VENECIA,Suroeste,SECRETOS PARA CONTAR ERA,,
20586100039813,C. E. R. JULIA VELASQUEZ,205861000398,I. E. URIBE GAVIRIA,5861,VENECIA,Suroeste,SECRETOS PARA CONTAR ERA,,
20586100039807,C. E. R. LA AMALIA,205861000398,I. E. URIBE GAVIRIA,5861,VENECIA,Suroeste,SECRETOS PARA CONTAR ERA,,
20586100039811,C. E. R. LA ARABIA,205861000398,I. E. URIBE GAVIRIA,5861,VENECIA,Suroeste,SECRETOS PARA CONTAR ERA,,
20586100039806,C. E. R. LA RITA,205861000398,I. E. URIBE GAVIRIA,5861,VENECIA,Suroeste,SECRETOS PARA CONTAR ERA,,
20586100039808,C. E. R. NUEVA SANTA ROSITA,205861000398,I. E. URIBE GAVIRIA,5861,VENECIA,Suroeste,SECRETOS PARA CONTAR ERA,,
20586100039803,C. E. R. PALMICHAL,205861000398,I. E. URIBE GAVIRIA,5861,VENECIA,Suroeste,SECRETOS PARA CONTAR ERA,,
20586100039812,C. E. R. PIEDRAS BLANCAS,205861000398,I. E. URIBE GAVIRIA,5861,VENECIA,Suroeste,SECRETOS PARA CONTAR ERA,,
20586100039814,C. E. R. RAMON CORREA JARAMILLO,205861000398,I. E. URIBE GAVIRIA,5861,VENECIA,Suroeste,SECRETOS PARA CONTAR ERA,,
20586100039816,C. E. R. VILLA SILVIA,205861000398,I. E. URIBE GAVIRIA,5861,VENECIA,Suroeste,SECRETOS PARA CONTAR ERA,,
20586100039802,CENTRO EDUCATIVO RURAL JESUS MARIA CHAVERRA,205861000398,I. E. URIBE GAVIRIA,5861,VENECIA,Suroeste,SECRETOS PARA CONTAR ERA,,
20586100039801,INSTITUCION EDUCATIVA  DE DESARROLLO RURAL URIBE GAVIRIA,205861000398,I. E. URIBE GAVIRIA,5861,VENECIA,Suroeste,SECRETOS PARA CONTAR ERA,,
20586100003701,I. E. ORLANDO VELASQUEZ ARANGO,205861000037,INSTITUCION EDUCATIVA ORLANDO VELASQUEZ ARANGO,5861,VENECIA,Suroeste,FRATERNIDAD MEDELLÍN CTA,,
20586100003702,IE ORLANDO VELASQUEZ ARANGO - SEDE II,205861000037,INSTITUCION EDUCATIVA ORLANDO VELASQUEZ ARANGO,5861,VENECIA,Suroeste,FRATERNIDAD MEDELLÍN CTA,https://drive.google.com/file/d/1EKqFyiPX0RvK8EUZi2vN5BnxwMfqCi9f/view?usp=sharing,
20505100009002,C. E. R. FRANCISCO JOSE DE CALDAS,205051000090,C. E. R. SAN JUDAS TADEO,5051,ARBOLETES,Urabá,ROTOR,,
20505100009005,C. E. R. LA ARENOSA,205051000090,C. E. R. SAN JUDAS TADEO,5051,ARBOLETES,Urabá,ROTOR,,
20505100009003,C. E. R. LA ROSITA,205051000090,C. E. R. SAN JUDAS TADEO,5051,ARBOLETES,Urabá,ROTOR,,
20505100009004,C. E. R. LA VEJEZ,205051000090,C. E. R. SAN JUDAS TADEO,5051,ARBOLETES,Urabá,ROTOR,,
20505100009001,C. E. R. SAN JUDAS TADEO,205051000090,C. E. R. SAN JUDAS TADEO,5051,ARBOLETES,Urabá,ROTOR,https://drive.google.com/file/d/1C67OxIDLXEKlV3w2bQhJXSi3hlSGAkvf/view?usp=sharing,
10505100050801,COLEGIO JOSE MANUEL RESTREPO,105051000508,I. E. JOSE MANUEL RESTREPO,5051,ARBOLETES,Urabá,ROTOR,,
10505100050802,SAN ISIDRO,105051000508,I. E. JOSE MANUEL RESTREPO,5051,ARBOLETES,Urabá,ROTOR,,
20505100133904,C. E. R. AGUAS VIVAS,205051001339,I. E. R. EL CARMELO,5051,ARBOLETES,Urabá,ROTOR,,
20505100133908,C. E. R. LA MESA,205051001339,I. E. R. EL CARMELO,5051,ARBOLETES,Urabá,ROTOR,,
20505100133907,C. E. R. MARCELLA,205051001339,I. E. R. EL CARMELO,5051,ARBOLETES,Urabá,ROTOR,https://drive.google.com/file/d/122k_vQKBUEALxQZWt7EhElmJBnhMvB35/view?usp=sharing,
20505100133905,C. E. R. PUEBLO CHINO,205051001339,I. E. R. EL CARMELO,5051,ARBOLETES,Urabá,ROTOR,https://drive.google.com/file/d/1Waiq79d07NMjwttpAwAh2y5tYLAxLQBt/view?usp=sharing,
20505100133903,C. E. R. SAN JOSE,205051001339,I. E. R. EL CARMELO,5051,ARBOLETES,Urabá,ROTOR,https://drive.google.com/file/d/1FLnlFXrZcFPijhfVg6KULV6CiMGxTWdA/view?usp=sharing,
20505100133906,C. E. R. SAN LUIS GONZAGA,205051001339,I. E. R. EL CARMELO,5051,ARBOLETES,Urabá,ROTOR,https://drive.google.com/file/d/1LKSRKLMW6IIOoonaM3U5bKsu97mgGEv5/view?usp=sharing,
20505100133901,COLEGIO EL CARMELO,205051001339,I. E. R. EL CARMELO,5051,ARBOLETES,Urabá,ROTOR,https://drive.google.com/file/d/1_jw2CqbID2CJfo_TPUAYbFJnj8FDwdz6/view?usp=sharing,
20505100133902,E R SANTA LUCIA DE GARRAPATA,205051001339,I. E. R. EL CARMELO,5051,ARBOLETES,Urabá,ROTOR,,
20505100270010,C. E. R. DIOS ES AMOR,205051002700,I. E. R. GUADUAL ARRIBA,5051,ARBOLETES,Urabá,ROTOR,https://drive.google.com/file/d/1iZJKISke9F-hhLIjfdN8LBG421LhSXtJ/view?usp=sharing,
20505100270007,C. E. R. EL PORVENIR,205051002700,I. E. R. GUADUAL ARRIBA,5051,ARBOLETES,Urabá,ROTOR,https://drive.google.com/file/d/1DLb2eXOcJ3hFRjpCnZF2FEEXmP1-jc2J/view?usp=sharing,
20505100270003,C. E. R. EL VIEJO,205051002700,I. E. R. GUADUAL ARRIBA,5051,ARBOLETES,Urabá,ROTOR,https://drive.google.com/file/d/11PVAcxeKND8F9bGnK41h5P2gL8mXifmC/view?usp=sharing,
20505100270006,C. E. R. ESPERANZA,205051002700,I. E. R. GUADUAL ARRIBA,5051,ARBOLETES,Urabá,ROTOR,,
20505100270012,C. E. R. LINDO HOGAR,205051002700,I. E. R. GUADUAL ARRIBA,5051,ARBOLETES,Urabá,ROTOR,https://drive.google.com/file/d/1sC_At8P4XRZTWMf7WhKo8FKfQLZ-YPuf/view?usp=sharing,
20505100270005,C. E. R. MARIA AUXILIADORA,205051002700,I. E. R. GUADUAL ARRIBA,5051,ARBOLETES,Urabá,ROTOR,,
20505100270004,C. E. R. MESOPOTAMIA,205051002700,I. E. R. GUADUAL ARRIBA,5051,ARBOLETES,Urabá,ROTOR,https://drive.google.com/file/d/1P-9y3QGW7KU3YY0vofBE_HfRH75MVyIV/view?usp=sharing,
20505100270009,C. E. R. NUEVA ESTRELLA,205051002700,I. E. R. GUADUAL ARRIBA,5051,ARBOLETES,Urabá,ROTOR,,
20505100270002,C. E. R. SAGRADA ENSEÑANZA,205051002700,I. E. R. GUADUAL ARRIBA,5051,ARBOLETES,Urabá,ROTOR,https://drive.google.com/file/d/1mnmbGQkzmDrXX1ZTBrusZnTkfPyc4es-/view?usp=sharing,
20505100270008,C. E. R. SAN PEDRO CLAVER-PABLO VI,205051002700,I. E. R. GUADUAL ARRIBA,5051,ARBOLETES,Urabá,ROTOR,,
20505100270001,I. E. R. GUADUAL ARRIBA,205051002700,I. E. R. GUADUAL ARRIBA,5051,ARBOLETES,Urabá,ROTOR,https://drive.google.com/file/d/1eDzkKIctWsjc250OGWw9EVpxLZl2hBIf/view?usp=sharing,
20505100270013,NUEVO HORIZONTE,205051002700,I. E. R. GUADUAL ARRIBA,5051,ARBOLETES,Urabá,ROTOR,,
20505100270014,VILLA CONCHITA,205051002700,I. E. R. GUADUAL ARRIBA,5051,ARBOLETES,Urabá,ROTOR,https://drive.google.com/file/d/1ql6HIii0SUzo-pgd2h-BMeL01-2iuO7I/view?usp=sharing,
40505100799902,C. E. R. INDIGENA LA CEIBA,405051007999,I. E. R. INDIGENA EL CANIME,5051,ARBOLETES,Urabá,ROTOR,,
40505100799903,C. E. R. INDIGENISTA NUEVO CANIME,405051007999,I. E. R. INDIGENA EL CANIME,5051,ARBOLETES,Urabá,ROTOR,,
40505100799904,C.E.R INDIGENA ALTO DE LA ARENOSA,405051007999,I. E. R. INDIGENA EL CANIME,5051,ARBOLETES,Urabá,ROTOR,,
40505100799901,I. E. R. INDIGENA EL CANIME,405051007999,I. E. R. INDIGENA EL CANIME,5051,ARBOLETES,Urabá,ROTOR,,
20505100008110,C. E. R. BAJO GRANDE,205051000081,I. E. R. PAJILLAL,5051,ARBOLETES,Urabá,ROTOR,https://drive.google.com/file/d/1wHze4XiuNXTbRn8LY-oDZMX_rAE9P5Vn/view?usp=sharing,
20505100008112,C. E. R. CERRO LAS LAJAS,205051000081,I. E. R. PAJILLAL,5051,ARBOLETES,Urabá,ROTOR,https://drive.google.com/file/d/1J4xrVPAypYOmEhoez6MO1yxahir73M9G/view?usp=sharing,
20505100008102,C. E. R. COCO DEL MEDIO,205051000081,I. E. R. PAJILLAL,5051,ARBOLETES,Urabá,ROTOR,,
20505100008109,C. E. R. EL GUAIMARO,205051000081,I. E. R. PAJILLAL,5051,ARBOLETES,Urabá,ROTOR,https://drive.google.com/file/d/1MNuOHmcao9D1Ppij_Xl1QJGuMjTR-jUr/view?usp=sharing,
20505100008104,C. E. R. EL SOCORRO,205051000081,I. E. R. PAJILLAL,5051,ARBOLETES,Urabá,ROTOR,,
20505100008111,C. E. R. LA BARRANCUDA,205051000081,I. E. R. PAJILLAL,5051,ARBOLETES,Urabá,ROTOR,,
20505100008103,C. E. R. LAS PAVITAS,205051000081,I. E. R. PAJILLAL,5051,ARBOLETES,Urabá,ROTOR,,
20505100008107,C. E. R. LAS PIEDRECITAS,205051000081,I. E. R. PAJILLAL,5051,ARBOLETES,Urabá,ROTOR,https://drive.google.com/file/d/11ANfOJJBb3RglVp-yjseU5TJqIsSI0_z/view?usp=sharing,
20505100008101,I. E. R. PAJILLAL,205051000081,I. E. R. PAJILLAL,5051,ARBOLETES,Urabá,ROTOR,,
10505100002803,E U CAMPO MAR,105051000028,INSTITUCION EDUCATIVA MIGUEL VICENTE GARRIDO ORTIZ,5051,ARBOLETES,Urabá,ROTOR,,
10505100002802,E U SANTA MARIA GORETTI,105051000028,INSTITUCION EDUCATIVA MIGUEL VICENTE GARRIDO ORTIZ,5051,ARBOLETES,Urabá,ROTOR,,
10505100002801,I. E. MIGUEL VICENTE GARRIDO ORTIZ,105051000028,INSTITUCION EDUCATIVA MIGUEL VICENTE GARRIDO ORTIZ,5051,ARBOLETES,Urabá,ROTOR,,
20505100134703,C. E. R. LAS PARCELAS,205051001347,INSTITUCION EDUCATIVA RURAL BUENOS AIRES,5051,ARBOLETES,Urabá,ROTOR,,
20505100134705,C. E. R. MARCO FIDEL SUAREZ,205051001347,INSTITUCION EDUCATIVA RURAL BUENOS AIRES,5051,ARBOLETES,Urabá,ROTOR,https://drive.google.com/file/d/1fLwkFGUnupzYPFhFw6YnwVCMtWtLIUUD/view?usp=sharing,
20505100134706,C. E. R. MONTESSORI,205051001347,INSTITUCION EDUCATIVA RURAL BUENOS AIRES,5051,ARBOLETES,Urabá,ROTOR,https://drive.google.com/file/d/1fSdpd0_rANTAv5qLeR0GWmtcXC5Gp6Fp/view?usp=sharing,
20505100134704,C. E. R. PELAYITO,205051001347,INSTITUCION EDUCATIVA RURAL BUENOS AIRES,5051,ARBOLETES,Urabá,ROTOR,https://drive.google.com/file/d/1y1B6d84oYL6teyUUthtEvfdGmX2hsg0Z/view?usp=sharing,
20505100134702,C. E. R. PLAN PAREJO,205051001347,INSTITUCION EDUCATIVA RURAL BUENOS AIRES,5051,ARBOLETES,Urabá,ROTOR,https://drive.google.com/file/d/1UxbhwbUyvupoFEUdOnTVE7XpTYNK_NCU/view?usp=sharing,
20505100134701,I. E. R. BUENOS AIRES,205051001347,INSTITUCION EDUCATIVA RURAL BUENOS AIRES,5051,ARBOLETES,Urabá,ROTOR,,
20505100195906,C. E. R. EL YESO,205051001959,INSTITUCION EDUCATIVA RURAL LA CANDELARIA,5051,ARBOLETES,Urabá,ROTOR,,
20505100195907,C. E. R. HOLANDA,205051001959,INSTITUCION EDUCATIVA RURAL LA CANDELARIA,5051,ARBOLETES,Urabá,ROTOR,,
20505100195908,C. E. R. LAS MARGARITAS,205051001959,INSTITUCION EDUCATIVA RURAL LA CANDELARIA,5051,ARBOLETES,Urabá,ROTOR,,
20505100195901,COLEGIO LA CANDELARIA,205051001959,INSTITUCION EDUCATIVA RURAL LA CANDELARIA,5051,ARBOLETES,Urabá,ROTOR,https://drive.google.com/file/d/1ANR_1eNZimJJYQfKebTiGEznpvewRNgJ/view?usp=sharing,
20505100195903,E R ANTONIO NARIÑO,205051001959,INSTITUCION EDUCATIVA RURAL LA CANDELARIA,5051,ARBOLETES,Urabá,ROTOR,,
20505100195905,E R I KILOMETRO 23,205051001959,INSTITUCION EDUCATIVA RURAL LA CANDELARIA,5051,ARBOLETES,Urabá,ROTOR,https://drive.google.com/file/d/19QXLYhR3JnGLe-VR6Pplf6dSCe5iBMFT/view?usp=sharing,
20505100195904,E R LOS ANGELES,205051001959,INSTITUCION EDUCATIVA RURAL LA CANDELARIA,5051,ARBOLETES,Urabá,ROTOR,,
20505100195902,E R SANTA ROSA LA ATOYOSA,205051001959,INSTITUCION EDUCATIVA RURAL LA CANDELARIA,5051,ARBOLETES,Urabá,ROTOR,,
20505100223804,C. E. R. EL CAUCHO,205051002238,INSTITUCION EDUCATIVA RURAL LA TRINIDAD,5051,ARBOLETES,Urabá,ROTOR,,
20505100223807,C. E. R. LAS PALMAS,205051002238,INSTITUCION EDUCATIVA RURAL LA TRINIDAD,5051,ARBOLETES,Urabá,ROTOR,,
20505100223805,C. E. R. SAN CARLOS,205051002238,INSTITUCION EDUCATIVA RURAL LA TRINIDAD,5051,ARBOLETES,Urabá,ROTOR,,
20505100223806,C. E. R. SAN JUANCITO VIJAO,205051002238,INSTITUCION EDUCATIVA RURAL LA TRINIDAD,5051,ARBOLETES,Urabá,ROTOR,,
20505100223801,COLEGIO LA TRINIDAD,205051002238,INSTITUCION EDUCATIVA RURAL LA TRINIDAD,5051,ARBOLETES,Urabá,ROTOR,,
20505100223803,E R I EL CEDRO,205051002238,INSTITUCION EDUCATIVA RURAL LA TRINIDAD,5051,ARBOLETES,Urabá,ROTOR,https://drive.google.com/file/d/1weBSAB9i-Y_JXuG0T-a7nkuvCnmTi5vB/view?usp=sharing,
20505100223802,E R LOS CAJONES,205051002238,INSTITUCION EDUCATIVA RURAL LA TRINIDAD,5051,ARBOLETES,Urabá,ROTOR,https://drive.google.com/file/d/1BmNrjqCGeGYx_7JUhZEC9FdIO6qGpOo4/view?usp=sharing,
20505100223808,INSTITUCION EDUCATIVA RURAL LA TRINIDAD SEDE II,205051002238,INSTITUCION EDUCATIVA RURAL LA TRINIDAD,5051,ARBOLETES,Urabá,ROTOR,,
20505100269604,C. E. R. EL VOLCAN,205051002696,INSTITUCION EDUCATIVA RURAL SANTA FE DE LAS PLATAS,5051,ARBOLETES,Urabá,ROTOR,,
20505100269601,COLEGIO SANTA FE DE LAS PLATAS,205051002696,INSTITUCION EDUCATIVA RURAL SANTA FE DE LAS PLATAS,5051,ARBOLETES,Urabá,ROTOR,https://drive.google.com/file/d/1xhrgpRrQ-vNvu3yv48pSvEQXw1hNESy9/view?usp=sharing,
20505100269603,E R I BONGUITO CARRETERA,205051002696,INSTITUCION EDUCATIVA RURAL SANTA FE DE LAS PLATAS,5051,ARBOLETES,Urabá,ROTOR,,
20505100269602,E R SANTA TERESITA,205051002696,INSTITUCION EDUCATIVA RURAL SANTA FE DE LAS PLATAS,5051,ARBOLETES,Urabá,ROTOR,,
20505100269605,SANTA ISABEL,205051002696,INSTITUCION EDUCATIVA RURAL SANTA FE DE LAS PLATAS,5051,ARBOLETES,Urabá,ROTOR,https://drive.google.com/file/d/10CM0gvtuc5b8YaIyuEPAYzoHhF38dQWW/view?usp=sharing,
10514700073801,C. E. R. 25 DE AGOSTO,105147000738,C. E. R. 25 DE AGOSTO,5147,CAREPA,Urabá,ROTOR,https://drive.google.com/file/d/139-1eavWmBCmGceV4PAOGqLeUJUxf2-Z/view?usp=sharing,
10514700073802,C. E. R. LA YAYA,105147000738,C. E. R. 25 DE AGOSTO,5147,CAREPA,Urabá,ROTOR,https://drive.google.com/file/d/10vuPvQZEIoAscKewwBDaMVq-eiUtWUmA/view?usp=sharing,
10514700073803,E R IPANCAY,105147000738,C. E. R. 25 DE AGOSTO,5147,CAREPA,Urabá,ROTOR,https://drive.google.com/file/d/1OywFioMPMnkMDOgYObd1Tsky5iJvWs39/view?usp=sharing,
20514700059701,C. E. R. UNION QUINCE,205147000597,CENTRO EDUCATIVA RURAL UNION QUINCE,5147,CAREPA,Urabá,ROTOR,,
20514700005801,C. E. R. VIJAGUAL,205147000058,CENTRO EDUCATIVO RURAL VIJAGUAL,5147,CAREPA,Urabá,ROTOR,https://drive.google.com/file/d/1i5bBA43mNpxz2MAQ9rIGZyniycZqq3HI/view?usp=sharing,
10514700004501,I. E. LUIS CARLOS GALAN SARMIENTO,105147000045,I. E. LUIS CARLOS GALAN SARMIENTO,5147,CAREPA,Urabá,ROTOR,https://drive.google.com/file/d/1y-f3irR6vEpShZHUk-z_sy7oWFt2TvpS/view?usp=sharing,
10514700004504,I. E. LUIS CARLOS GALAN SARMIENTO SEDE II,105147000045,I. E. LUIS CARLOS GALAN SARMIENTO,5147,CAREPA,Urabá,ROTOR,https://drive.google.com/file/d/100-xR5OoJvTUnZLJMsDVTzFQWxGlVNKp/view?usp=sharing,
10514700004503,ROBLE,105147000045,I. E. LUIS CARLOS GALAN SARMIENTO,5147,CAREPA,Urabá,ROTOR,,
10514700040101,COLEGIO COLOMBIA,105147000401,INSTITUCION EDUCATIVA COLOMBIA,5147,CAREPA,Urabá,ROTOR,,
10514700040102,E U I BARRIO OBRERO,105147000401,INSTITUCION EDUCATIVA COLOMBIA,5147,CAREPA,Urabá,ROTOR,,
10514700056801,I. E. JOSE MARIA MUÑOZ FLOREZ,105147000568,INSTITUCION EDUCATIVA JOSE MARIA MUÑOZ FLOREZ,5147,CAREPA,Urabá,ROTOR,,
10514700056803,OCAMA,105147000568,INSTITUCION EDUCATIVA JOSE MARIA MUÑOZ FLOREZ,5147,CAREPA,Urabá,ROTOR,,
10514700056803,OCAMA,105147000568,INSTITUCION EDUCATIVA JOSE MARIA MUÑOZ FLOREZ,5147,CAREPA,Urabá,ROTOR,https://drive.google.com/file/d/1enWCttJf8Dy7qZWG5XIy6qHHzPYZ6e0d/view?usp=sharing,
10514700056802,SAN MARINO,105147000568,INSTITUCION EDUCATIVA JOSE MARIA MUÑOZ FLOREZ,5147,CAREPA,Urabá,ROTOR,,
